?遺꾨쪟,?곹샇紐??낆쥌,?곸뾽?щ?,援ъ＜???꾨줈紐?二쇱냼,
?쇰컲?뚯떇??諛깆냼???명븯??꾨Ц???쇱떇,?곸뾽/?뺤긽,?몄쿇愿묒뿭??誘몄텛?援??⑺쁽??191-4,"?몄쿇愿묒뿭??誘몄텛?援??명븯濡?73-1, 1痢??쇰???(?⑺쁽??",
?쇰컲?뚯떇???섑븯?덈㈃,湲고?,?곸뾽/?뺤긽,?몄쿇愿묒뿭??誘몄텛?援??⑺쁽??191-94,"?몄쿇愿묒뿭??誘몄텛?援??명븯濡?7踰덇만 6-23, 2痢?(?⑺쁽??"
?쇰컲?뚯떇??諛μ쨪源??좎＜源??쒖떇,?곸뾽/?뺤긽,"?몄쿇愿묒뿭??誘몄텛?援??⑺쁽??39-26 1異⑸룞 醫뚯륫??""?몄쿇愿묒뿭??誘몄텛?援??명븯濡?152"," 1痢?醫뚯륫??(?⑺쁽??""",
?쇰컲?뚯떇???고봽?섏슦???쒖떇,?곸뾽/?뺤긽,?몄쿇愿묒뿭??誘몄텛?援??⑺쁽??181-17踰덉?,?몄쿇愿묒뿭??誘몄텛?援??명븯濡?7踰덇만 26 (?⑺쁽??,
?쇰컲?뚯떇???≪뙂?됰㈃,遺꾩떇,?곸뾽/?뺤긽,?몄쿇愿묒뿭??誘몄텛?援??⑺쁽??199-4,?몄쿇愿묒뿭??誘몄텛?援??명븯濡?55-1 (?⑺쁽??
?쇰컲?뚯떇??怨좊쭏?뚭컧?먰깢,?쒖떇,?곸뾽/?뺤긽,?몄쿇愿묒뿭??誘몄텛?援??⑺쁽??92-37踰덉?,?몄쿇愿묒뿭??誘몄텛?援??명븯濡?19踰덇만 7 (?⑺쁽??
?쇰컲?뚯떇??泥쒖????명봽/?듬떗,?곸뾽/?뺤긽,?몄쿇愿묒뿭??誘몄텛?援??⑺쁽??182-1 (2痢?,?몄쿇愿묒뿭??誘몄텛?援??명븯濡?7踰덇만 22 (?⑺쁽??(2痢?),
?쇰컲?뚯떇??源異⑷린 苑껋궪寃??쒖떇,?곸뾽/?뺤긽,?몄쿇愿묒뿭??誘몄텛?援??⑺쁽??96-8踰덉?,"?몄쿇愿묒뿭??誘몄텛?援??명븯濡?19踰덇만 43, 102??(?⑺쁽??",
?쇰컲?뚯떇??KFC?명븯???湲고?,?곸뾽/?뺤긽,?몄쿇愿묒뿭??誘몄텛?援??⑺쁽??188-19,?몄쿇愿묒뿭??誘몄텛?援??명븯濡?7踰덇만 8 (?⑺쁽??,
?쇰컲?뚯떇??BHC移섑궓 ?명븯????명봽/?듬떗,?곸뾽/?뺤긽,"?몄쿇愿묒뿭??誘몄텛?援??⑺쁽??52-19 ??좎븘?몃퉴??""?몄쿇愿묒뿭??誘몄텛?援??명븯濡?47踰덇만 21"," 3??102??(?⑺쁽?? ??좎븘?몃퉴??""",
?쇰컲?뚯떇??誘몄뿰?붾났諛섏젏,以묎뎅???곸뾽/?뺤긽,?몄쿇愿묒뿭??誘몄텛?援??⑺쁽??184-1踰덉?,"?몄쿇愿묒뿭??誘몄텛?援??명븯濡?05踰덇만 27, 1痢?(?⑺쁽??",
?쇰컲?뚯떇????닔猷??쒖떇,?곸뾽/?뺤긽,?몄쿇愿묒뿭??誘몄텛?援??⑺쁽??92-25,"?몄쿇愿묒뿭??誘몄텛?援??명븯濡?115-4, 102??(?⑺쁽??",
?쇰컲?뚯떇???붿콈?쒕컯???명븯???湲고?,?곸뾽/?뺤긽,?몄쿇愿묒뿭??誘몄텛?援??⑺쁽??66-28,"?몄쿇愿묒뿭??誘몄텛?援??명븯濡?33踰덇만 30, 1痢?2??(?⑺쁽??",
?쇰컲?뚯떇??移댄럹諛μ뿏??湲고?,?곸뾽/?뺤긽,?몄쿇愿묒뿭??誘몄텛?援??⑺쁽??187-13 ?곌퐙留덉쓣,"?몄쿇愿묒뿭??誘몄텛?援??명븯濡?1踰덇만 4, ?곌퐙留덉쓣 1痢??쇰???(?⑺쁽??",
?쇰컲?뚯떇??移댄럹諛μ뿏??湲고?,?곸뾽/?뺤긽,?몄쿇愿묒뿭??誘몄텛?援??⑺쁽??187-13 ?곌퐙留덉쓣,"?몄쿇愿묒뿭??誘몄텛?援??명븯濡?1踰덇만 4, ?곌퐙留덉쓣 2痢?(?⑺쁽??",
?쇰컲?뚯떇???꾪뵆??湲고?,?곸뾽/?뺤긽,?몄쿇愿묒뿭??誘몄텛?援??⑺쁽??188-1,"?몄쿇愿묒뿭??誘몄텛?援??명븯濡?1踰덇만 9, 1痢?(?⑺쁽??",
"?쇰컲?뚯떇???뷀샇??""?멸뎅?뚯떇?꾨Ц???몃룄","?쒓뎅??""",?곸뾽/?뺤긽,?몄쿇愿묒뿭??誘몄텛?援??⑺쁽??187-20,"?몄쿇愿묒뿭??誘몄텛?援??명븯濡?99, 1痢??쇰???(?⑺쁽??"
?쇰컲?뚯떇??釉붾옓???명븯???遺꾩떇,?곸뾽/?뺤긽,?몄쿇愿묒뿭??誘몄텛?援??⑺쁽??195-28,"?몄쿇愿묒뿭??誘몄텛?援??명븯濡?7踰덇만 24-23, 2痢?(?⑺쁽??",
?쇰컲?뚯떇???먯컻 ?명븯????쒖떇,?곸뾽/?뺤긽,?몄쿇愿묒뿭??誘몄텛?援??⑺쁽??193-3,"?몄쿇愿묒뿭??誘몄텛?援??명븯濡?7踰덇만 6-11, 吏??痢?(?⑺쁽??",
?쇰컲?뚯떇??議곗꽑?뺣컲 ?명븯?吏곸쁺???쒖떇,?곸뾽/?뺤긽,"?몄쿇愿묒뿭??誘몄텛?援??⑺쁽??193-1 1痢?""?몄쿇愿묒뿭??誘몄텛?援??명븯濡?7踰덇만 6-19"," 1痢?(?⑺쁽??""",
?쇰컲?뚯떇???명븯洹쒖뭅痢??쇱떇,?곸뾽/?뺤긽,?몄쿇愿묒뿭??誘몄텛?援??⑺쁽??190-32,"?몄쿇愿묒뿭??誘몄텛?援??명븯濡?83, 媛??2痢?1??(?⑺쁽??",
?쇰컲?뚯떇???ㅻ??λ쭏?쇳깢 ?명븯???以묎뎅???곸뾽/?뺤긽,?몄쿇愿묒뿭??誘몄텛?援??⑺쁽??39-9,"?몄쿇愿묒뿭??誘몄텛?援??명븯濡?158, 1痢?醫뚯륫??(?⑺쁽??",,
?쇰컲?뚯떇???곕━??李??쒖슦?뺤쑁?앸떦,?앹쑁(??텋援ъ씠),?곸뾽/?뺤긽,?몄쿇愿묒뿭??誘몄텛?援??⑺쁽??179-24踰덉?,?몄쿇愿묒뿭??誘몄텛?援??명븯濡?05踰덇만 39 (?⑺쁽??
?쇰컲?뚯떇??李몄깉諛⑹븮媛??명봽/?듬떗,?곸뾽/?뺤긽,?몄쿇愿묒뿭??誘몄텛?援??⑺쁽??77-36踰덉?,?몄쿇愿묒뿭??誘몄텛?援??명븯濡?33踰덇만 43 (?⑺쁽??,
?쇰컲?뚯떇???댁??덉씤77,?뺤쥌/??ъ쭛/?뚯＜諛??곸뾽/?뺤긽,?몄쿇愿묒뿭??誘몄텛?援??⑺쁽??191-91,?몄쿇愿묒뿭??誘몄텛?援??명븯濡?7踰덇만 7 (?⑺쁽??,
?쇰컲?뚯떇??泥쒕깷?섏슦??湲고?,?곸뾽/?뺤긽,?몄쿇愿묒뿭??誘몄텛?援??⑺쁽??52-19踰덉?,?몄쿇愿묒뿭??誘몄텛?援??명븯濡?47踰덇만 21 (?⑺쁽??,
?쇰컲?뚯떇??臾댁?媛쒕㎘二??명봽/?듬떗,?곸뾽/?뺤긽,?몄쿇愿묒뿭??誘몄텛?援??⑺쁽??195-13,"?몄쿇愿묒뿭??誘몄텛?援??명븯濡?7踰덇만 24-31, 1痢?(?⑺쁽??",
?쇰컲?뚯떇??留뱁샇?섏젣?덇퉴??寃쎌뼇???곸뾽/?뺤긽,?몄쿇愿묒뿭??誘몄텛?援??⑺쁽??67-14 ?꾪겕濡쒕퉴,"?몄쿇愿묒뿭??誘몄텛?援??명븯濡?33踰덇만 46, 103??(?⑺쁽?? ?꾪겕濡쒕퉴)",,
?쇰컲?뚯떇???κ퀬湲?7踰덇만,?쒖떇,?곸뾽/?뺤긽,?몄쿇愿묒뿭??誘몄텛?援??⑺쁽??195-30,"?몄쿇愿묒뿭??誘몄텛?援??명븯濡?7踰덇만 24-17, 2痢?(?⑺쁽??"
?쇰컲?뚯떇???쒖옣???щ뒗 ?щ엺???뺤쥌/??ъ쭛/?뚯＜諛??곸뾽/?뺤긽,?몄쿇愿묒뿭??誘몄텛?援??⑺쁽??195-13,"?몄쿇愿묒뿭??誘몄텛?援??명븯濡?7踰덇만 24-31, 2痢?(?⑺쁽??",,
?쇰컲?뚯떇??彛곸씠??遺꾩떇,遺꾩떇,?곸뾽/?뺤긽,?몄쿇愿묒뿭??誘몄텛?援??⑺쁽??79-10,"?몄쿇愿묒뿭??誘몄텛?援??명븯濡?1踰덇만 98, 1痢?????肄붾꼫) (?⑺쁽??"
?쇰컲?뚯떇???щ큺??湲고?,?곸뾽/?뺤긽,?몄쿇愿묒뿭??誘몄텛?援??⑺쁽??37-4,"?몄쿇愿묒뿭??誘몄텛?援??명븯濡?172, 1痢??곗륫??(?⑺쁽??",
?쇰컲?뚯떇???명븯濡??쒖떇,?곸뾽/?뺤긽,?몄쿇愿묒뿭??誘몄텛?援??⑺쁽??172-21,"?몄쿇愿묒뿭??誘몄텛?援??명븯濡?7踰덇만 99, 1痢?(?⑺쁽??",
?쇰컲?뚯떇??1987 踰꾧굅 ???쇱옄,湲고?,?곸뾽/?뺤긽,?몄쿇愿묒뿭??誘몄텛?援??⑺쁽??188-6,"?몄쿇愿묒뿭??誘몄텛?援??명븯濡?7踰덇만 6-35, 1痢?(?⑺쁽??"
"?쇰컲?뚯떇???뷀샇??耳諛?""?멸뎅?뚯떇?꾨Ц???몃룄","?쒓뎅??""",?곸뾽/?뺤긽,?몄쿇愿묒뿭??誘몄텛?援??⑺쁽??187-20,"?몄쿇愿묒뿭??誘몄텛?援??명븯濡?99, 1痢?留⑥쥖痢≫샇 (?⑺쁽??"
?쇰컲?뚯떇???좊쭏??湲고?,?곸뾽/?뺤긽,?몄쿇愿묒뿭??誘몄텛?援??⑺쁽??37-3踰덉?,?몄쿇愿묒뿭??誘몄텛?援??명븯濡?174 (?⑺쁽??,
?쇰컲?뚯떇???쇱옄?뚮낵濡??⑺쁽???⑥뒪?명뫖???곸뾽/?뺤긽,?몄쿇愿묒뿭??誘몄텛?援??⑺쁽??92-48,?몄쿇愿묒뿭??誘몄텛?援??명븯濡?113 (?⑺쁽??,,
?쇰컲?뚯떇??而ㅻ━??湲고?,?곸뾽/?뺤긽,?몄쿇愿묒뿭??誘몄텛?援??⑺쁽??199-8,"?몄쿇愿묒뿭??誘몄텛?援??명븯濡?57, 2痢?(?⑺쁽??",
?쇰컲?뚯떇????④났???⑥뒪?명뫖???곸뾽/?뺤긽,?몄쿇愿묒뿭??誘몄텛?援??⑺쁽??191-2,"?몄쿇愿묒뿭??誘몄텛?援??명븯濡?75-1, 1痢?(?⑺쁽??",,
"?쇰컲?뚯떇????댁뒪??""?멸뎅?뚯떇?꾨Ц???몃룄","?쒓뎅??""",?곸뾽/?뺤긽,"?몄쿇愿묒뿭??誘몄텛?援??⑺쁽??198-27踰덉? , 2痢?,?몄쿇愿묒뿭??誘몄텛?援??명븯濡?7踰덇만 5"," 2痢?(?⑺쁽??"""
?쇰컲?뚯떇???댁튂?쇰찘 & ?덇?痢?湲고?,?곸뾽/?뺤긽,"?몄쿇愿묒뿭??誘몄텛?援??⑺쁽??198-28 ?먮（梨?""?몄쿇愿묒뿭??誘몄텛?援??명븯濡?7踰덇만 5-6"," ?먮（梨?1痢?(?⑺쁽??""",
?쇰컲?뚯떇???꾨꼍??源諛?遺꾩떇,?곸뾽/?뺤긽,?몄쿇愿묒뿭??誘몄텛?援??⑺쁽??190-15,"?몄쿇愿묒뿭??誘몄텛?援??명븯濡?79, 吏??痢?(?⑺쁽??",
?쇰컲?뚯떇???명븯 ?뺤씪??以묎뎅???곸뾽/?뺤긽,?몄쿇愿묒뿭??誘몄텛?援??⑺쁽??191-93,?몄쿇愿묒뿭??誘몄텛?援??명븯濡?7踰덇만 6-27 (?⑺쁽??,,
?쇰컲?뚯떇??諛?뚮옖鍮??⑥뒪?명뫖???곸뾽/?뺤긽,?몄쿇愿묒뿭??誘몄텛?援??⑺쁽??188-25踰덉?,?몄쿇愿묒뿭??誘몄텛?援??명븯濡?7踰덇만 6-19 (?⑺쁽??,,
?쇰컲?뚯떇???쇱옄?섎씪移섑궓吏??쒖떇,?곸뾽/?뺤긽,?몄쿇愿묒뿭??誘몄텛?援??⑺쁽??171-4,?몄쿇愿묒뿭??誘몄텛?援??명븯濡?7踰덇만 91 (?⑺쁽??,
?쇰컲?뚯떇???좎??섏궛,?쒖떇,?곸뾽/?뺤긽,?몄쿇愿묒뿭??誘몄텛?援??⑺쁽??9-12,?몄쿇愿묒뿭??誘몄텛?援??명븯濡?63踰덇만 38 (?⑺쁽??
?쇰컲?뚯떇??誘몃줈怨깆갹,?쒖떇,?곸뾽/?뺤긽,"?몄쿇愿묒뿭??誘몄텛?援??⑺쁽??195-21 , 1痢?,?몄쿇愿묒뿭??誘몄텛?援??명븯濡?7踰덇만 37"," 1痢?(?⑺쁽??"""
?쇰컲?뚯떇????걧硫섑꽣由ъ튂???듬떗(移섑궓),?곸뾽/?뺤긽,?몄쿇愿묒뿭??誘몄텛?援??⑺쁽??181-7踰덉?,?몄쿇愿묒뿭??誘몄텛?援??명븯濡?7踰덇만 34 (?⑺쁽??,
?쇰컲?뚯떇???밴?(若????명봽/?듬떗,?곸뾽/?뺤긽,?몄쿇愿묒뿭??誘몄텛?援??⑺쁽??181-12,?몄쿇愿묒뿭??誘몄텛?援??명븯濡?7踰덇만 30 (?⑺쁽??,
?쇰컲?뚯떇??瑗ш섕諛?吏묒쑝濡쒖궪寃??⑺쁽???쒖떇,?곸뾽/?뺤긽,"?몄쿇愿묒뿭??誘몄텛?援??⑺쁽??52-20 , ??좎븘?몃퉴??2??101??,?몄쿇愿묒뿭??誘몄텛?援??명븯濡?47踰덇만 17"," 2??101??(?⑺쁽?? ??좎븘?몃퉴??""",
?쇰컲?뚯떇??肄⑸텋?명븯???湲고?,?곸뾽/?뺤긽,?몄쿇愿묒뿭??誘몄텛?援??⑺쁽??188-2踰덉?,?몄쿇愿묒뿭??誘몄텛?援??명븯濡?7踰덇만 6-41 (?⑺쁽??,
?쇰컲?뚯떇??誘몃줈??MIRO PUB),?뺤쥌/??ъ쭛/?뚯＜諛??곸뾽/?뺤긽,?몄쿇愿묒뿭??誘몄텛?援??⑺쁽??195-21,"?몄쿇愿묒뿭??誘몄텛?援??명븯濡?7踰덇만 37, 吏??痢?(?⑺쁽??",
?쇰컲?뚯떇??吏꾪뭹?꾩쭛,?쒖떇,?곸뾽/?뺤긽,?몄쿇愿묒뿭??誘몄텛?援??⑺쁽??169-12,"?몄쿇愿묒뿭??誘몄텛?援??명븯濡?7踰덇만 71, 1痢?(?⑺쁽??"
?쇰컲?뚯떇??吏肄붾컮,?명봽/?듬떗,?곸뾽/?뺤긽,"?몄쿇愿묒뿭??誘몄텛?援??⑺쁽??174-25踰덉? ??1?꾩?, 1痢?,?몄쿇愿묒뿭??誘몄텛?援??명븯濡?7踰덇만 123"," 1痢?(?⑺쁽??"""
?쇰컲?뚯떇???좎꽦?몃뱶,湲고?,?곸뾽/?뺤긽,?몄쿇愿묒뿭??誘몄텛?援??⑺쁽??78-4,?몄쿇愿묒뿭??誘몄텛?援??명븯濡?1踰덇만 97 (?⑺쁽??
?쇰컲?뚯떇???쇳뭹遺?李뚭컻,湲고?,?곸뾽/?뺤긽,?몄쿇愿묒뿭??誘몄텛?援??⑺쁽??194-20,?몄쿇愿묒뿭??誘몄텛?援??명븯濡?7踰덇만 19 (?⑺쁽??
?쇰컲?뚯떇???대え?ㅼ떇???쒖떇,?곸뾽/?뺤긽,?몄쿇愿묒뿭??誘몄텛?援??⑺쁽??80-16踰덉?,?몄쿇愿묒뿭??誘몄텛?援??명븯濡?129 (?⑺쁽??,
?쇰컲?뚯떇???ㅻ?留뚯”,?명봽/?듬떗,?곸뾽/?뺤긽,"?몄쿇愿묒뿭??誘몄텛?援??⑺쁽??194-10 2痢?""?몄쿇愿묒뿭??誘몄텛?援??명븯濡?7踰덇만 24-20"," 2痢?(?⑺쁽??"""
?쇰컲?뚯떇??怨좎뼇?대늿,湲고?,?곸뾽/?뺤긽,?몄쿇愿묒뿭??誘몄텛?援??⑺쁽??193-3踰덉?,"?몄쿇愿묒뿭??誘몄텛?援??명븯濡?7踰덇만 6-11, 2痢?(?⑺쁽??"
?쇰컲?뚯떇???肄붿빞??遺꾩떇,?곸뾽/?뺤긽,?몄쿇愿묒뿭??誘몄텛?援??⑺쁽??181-7踰덉?,?몄쿇愿묒뿭??誘몄텛?援??명븯濡?7踰덇만 34 (?⑺쁽??,
?쇰컲?뚯떇???명옓而ㅽ뵾濡쒖뒪?곗뒪,?뺤쥌/??ъ쭛/?뚯＜諛??곸뾽/?뺤긽,?몄쿇愿묒뿭??誘몄텛?援??⑺쁽??193-5,?몄쿇愿묒뿭??誘몄텛?援??명븯濡?7踰덇만 6 (?⑺쁽??,
?쇰컲?뚯떇???몄떇?대몢留덈━移섑궓 ?⑹씪?ш굅由ъ젏,?쒖떇,?곸뾽/?뺤긽,"?몄쿇愿묒뿭??誘몄텛?援??⑺쁽??4-11 , 1痢?,?몄쿇愿묒뿭??誘몄텛?援??명븯濡?63踰덇만 49-28"," 1痢?(?⑺쁽??"""
?쇰컲?뚯떇???쇳겢?쇱빱??湲고?,?곸뾽/?뺤긽,"?몄쿇愿묒뿭??誘몄텛?援??⑺쁽??195-24 2痢?""?몄쿇愿묒뿭??誘몄텛?援??명븯濡?7踰덇만 35"," 2痢?(?⑺쁽??""",
?쇰컲?뚯떇??留λ컲??吏앺깭? ?멸?由?遺꾩떇,?곸뾽/?뺤긽,?몄쿇愿묒뿭??誘몄텛?援??⑺쁽??181-7踰덉?,"?몄쿇愿묒뿭??誘몄텛?援??명븯濡?7踰덇만 34, 2痢?(?⑺쁽??",
?쇰컲?뚯떇?????쇱옄(won pizza),遺꾩떇,?곸뾽/?뺤긽,?몄쿇愿묒뿭??誘몄텛?援??⑺쁽??181-17,"?몄쿇愿묒뿭??誘몄텛?援??명븯濡?7踰덇만 26, 2痢?(?⑺쁽??"
?쇰컲?뚯떇??怨듭감 (?몄쿇?명븯???,寃쎌뼇???곸뾽/?뺤긽,?몄쿇愿묒뿭??誘몄텛?援??⑺쁽??198-19踰덉?,?몄쿇愿묒뿭??誘몄텛?援??명븯濡?63 (?⑺쁽??,
?쇰컲?뚯떇???섎씪,?명봽/?듬떗,?곸뾽/?뺤긽,?몄쿇愿묒뿭??誘몄텛?援??⑺쁽??191-93踰덉?,?몄쿇愿묒뿭??誘몄텛?援??명븯濡?7踰덇만 6-27 (?⑺쁽??
?쇰컲?뚯떇??源뚯궗?щ━釉?寃쎌뼇???곸뾽/?뺤긽,?몄쿇愿묒뿭??誘몄텛?援??⑺쁽??165-4踰덉?,"?몄쿇愿묒뿭??誘몄텛?援??명븯濡?7踰덇만 5, 1痢?(?⑺쁽??",,
?쇰컲?뚯떇???꾨룄??遺덈떗諛??쒖떇,?곸뾽/?뺤긽,?몄쿇愿묒뿭??誘몄텛?援??⑺쁽??185-5 (1痢?,?몄쿇愿묒뿭??誘몄텛?援??명븯濡?05踰덇만 19 (?⑺쁽??(1痢?),
?쇰컲?뚯떇???꾩뼱???명봽/?듬떗,?곸뾽/?뺤긽,"?몄쿇愿묒뿭??誘몄텛?援??⑺쁽??195-12 吏痢?""?몄쿇愿묒뿭??誘몄텛?援??명븯濡?7踰덇만 24-27 (?⑺쁽??吏痢?""",,
